Series Name,Descriptions,date,holder,credit_type,ownership_type,measure,value_millions,era,yoy_growth_pct,mom_growth_pct,rolling_3m_avg,holder_share_pct,revolving_share_pct,is_extreme_outlier
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-08-01,Credit Unions,Total,Owned,Flow,-351.43,Post-Hike,-113.556111880451,-118.40863256593595,,,26.032287714163342,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-09-01,Credit Unions,Total,Owned,Flow,-3921.04,Post-Hike,-318.75066249365403,1015.7385539083174,,,25.897944045859333,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-10-01,Credit Unions,Total,Owned,Flow,-591.62,Post-Hike,-128.38554286235205,-84.9116560912411,,,26.0952076638642,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-11-01,Credit Unions,Total,Owned,Flow,-1985.61,Post-Hike,61.07158791320219,235.62252797403733,,,26.216968903015985,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-12-01,Credit Unions,Total,Owned,Flow,422.8,Post-Hike,36.51480417164446,-121.29320460714843,,,26.283342993078584,False
DTCOLHC_XDF_BA_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2025-01-01,Credit Unions,Total,Owned,Flow,746.16,Post-Hike,-138.7724348648452,76.48060548722799,,,25.762109192368328,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-01-01,Depository Institutions,Total,Owned,Level,1751687.87,Pre-COVID,,,504324.66333333333,42.13993661081941,25.17077197059005,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-02-01,Depository Institutions,Total,Owned,Level,1737186.6,Pre-COVID,,-0.8278455453367967,-1899.5866666666668,41.93683092757857,24.902058747585027,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-03-01,Depository Institutions,Total,Owned,Level,1709876.0,COVID Shock,,-1.5721166626544374,18.83666666666549,41.59942540166586,24.405394175573427,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-04-01,Depository Institutions,Total,Owned,Level,1652832.06,COVID Shock,,-3.336144843251788,2032803.95,40.82513405558745,23.421317340710157,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-05-01,Depository Institutions,Total,Owned,Level,1641330.24,COVID Shock,,-0.6958855819870813,22302.733333333337,40.58835958323257,23.135246342655694,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-06-01,Depository Institutions,Total,Owned,Level,1644399.97,COVID Shock,,0.1870269568664001,22892.106666666663,40.502722091350556,22.9952703933106,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-07-01,Depository Institutions,Total,Owned,Level,1647855.86,COVID Shock,,0.21016115683826792,-199.32666666666663,40.45630076723223,22.859703274754843,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-08-01,Depository Institutions,Total,Owned,Level,1645457.63,COVID Shock,,-0.14553639418439268,180.9266666666667,40.254425529052604,22.662612709636498,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-09-01,Depository Institutions,Total,Owned,Level,1649178.0,COVID Shock,,0.22609941041144355,726521.0133333333,40.17122191145973,22.522486246166416,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-10-01,Depository Institutions,Total,Owned,Level,1649933.68,COVID Shock,,0.045821615374443195,189.93666666666604,40.166783179770235,22.471098770903268,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-11-01,Depository Institutions,Total,Owned,Level,1661938.72,COVID Shock,,0.7276074272270167,1454600.78,40.31563747564977,22.693247440878434,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2020-12-01,Depository Institutions,Total,Owned,Level,1685609.95,COVID Shock,,1.4243142490837437,3012.0066666666667,40.64487472999716,23.018217966513767,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-01-01,Depository Institutions,Total,Owned,Level,1656025.93,Recovery,-5.461129327795149,-1.755092867125044,430226.97666666674,39.977949753872934,22.210282403291473,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-02-01,Depository Institutions,Total,Owned,Level,1641924.86,Recovery,-5.48367918564419,-0.851500555912179,572864.4166666666,39.711691342779446,21.86331540507052,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-03-01,Depository Institutions,Total,Owned,Level,1633195.93,Recovery,-4.48453981458305,-0.5316278602420434,2625.2299999999996,39.53867580645349,21.601504352073466,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-04-01,Depository Institutions,Total,Owned,Level,1644257.09,Recovery,-0.5188046751706868,0.6772708526159595,930268.4666666667,39.61864854480108,21.555705926529583,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-05-01,Depository Institutions,Total,Owned,Level,1673930.0,Recovery,1.9861792103458724,1.8046393219444723,6604.503333333333,39.923192102871916,21.821102681508968,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-06-01,Depository Institutions,Total,Owned,Level,1700862.98,Recovery,3.4336542830270185,1.608966922153255,24225.89333333333,39.11355689751441,21.747582455226098,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-07-01,Depository Institutions,Total,Owned,Level,1711663.74,Recovery,3.87217605306813,0.6350164667585397,15394.426666666666,39.23982704216196,21.799994007414806,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-08-01,Depository Institutions,Total,Owned,Level,1728871.29,Recovery,5.069328950147453,1.0053113586433773,-386.91,39.312702363358426,21.818614709738657,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-09-01,Depository Institutions,Total,Owned,Level,1741776.01,Recovery,5.614797796235458,0.7464245646649597,663185.4266666666,39.37489185630141,21.821165282404344,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-10-01,Depository Institutions,Total,Owned,Level,1755803.31,Recovery,6.416599120517386,0.8053446550799632,-1969.746666666667,39.571212263740584,21.967558054209135,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-11-01,Depository Institutions,Total,Owned,Level,1793872.05,Recovery,7.938519538193327,2.1681665470832256,1411347.3133333332,40.06286606830585,22.515007969047858,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2021-12-01,Depository Institutions,Total,Owned,Level,1825790.01,Recovery,8.316280999646452,1.779277401640767,1725.36,40.4713851576933,22.91012020475024,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-01-01,Depository Institutions,Total,Owned,Level,1808255.98,Recovery,9.192491931572597,-0.960353047391251,6787.043333333335,40.0843532939622,22.399245204979547,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-02-01,Depository Institutions,Total,Owned,Level,1804757.54,Recovery,9.917182202844527,-0.19347039571244465,78989.22333333333,39.96612313047489,22.190147861548073,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-03-01,Depository Institutions,Total,Owned,Level,1829651.03,Rate Hike Cycle,12.028875188294162,1.379326000765731,792.1166666666668,40.29181422238339,22.391299737176578,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-04-01,Depository Institutions,Total,Owned,Level,1858635.04,Rate Hike Cycle,13.037982399698816,1.5841277667031406,893624.5233333333,40.619594801108086,22.571997584707308,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-05-01,Depository Institutions,Total,Owned,Level,1881971.86,Rate Hike Cycle,12.428348855686924,1.255589155362102,9553.323333333334,40.77451062732989,22.839189176116488,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-06-01,Depository Institutions,Total,Owned,Level,1913606.04,Rate Hike Cycle,12.507948171110177,1.68090611089158,20919.6,41.08472291943581,23.17176512169917,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-07-01,Depository Institutions,Total,Owned,Level,1923610.67,Rate Hike Cycle,12.38250977963697,0.5228155529860204,19697.856666666667,41.12469257453198,23.307158967126192,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-08-01,Depository Institutions,Total,Owned,Level,1948880.07,Rate Hike Cycle,12.725573110766392,1.3136442001540853,-315.88666666666666,41.256436217522904,23.498720270010928,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-09-01,Depository Institutions,Total,Owned,Level,1957490.03,Rate Hike Cycle,12.38471644812699,0.44179014052927135,,41.192671215132336,23.4398063212796,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-10-01,Depository Institutions,Total,Owned,Level,1972829.5,Rate Hike Cycle,12.360506940837237,0.7836295339905242,,41.26212028161987,23.575100609476614,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-11-01,Depository Institutions,Total,Owned,Level,2005297.24,Rate Hike Cycle,11.785968235582908,1.6457448552954015,,41.532790786162295,24.11592565342268,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2022-12-01,Depository Institutions,Total,Owned,Level,2029885.05,Rate Hike Cycle,11.17845091068277,1.2261429133568278,,41.80594541435417,24.560569763357805,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-01-01,Depository Institutions,Total,Owned,Level,2006948.56,Rate Hike Cycle,10.988078137034563,-1.1299403382472317,,41.32976717974752,24.029995001976623,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-02-01,Depository Institutions,Total,Owned,Level,1992746.87,Rate Hike Cycle,10.416320521370427,-0.7076260091090697,,41.16640112858772,23.78611717745944,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-03-01,Depository Institutions,Total,Owned,Level,1999505.05,Rate Hike Cycle,9.283410727782336,0.3391389092985972,,41.23539831836139,23.92067127915999,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-04-01,Depository Institutions,Total,Owned,Level,2011978.86,Rate Hike Cycle,8.250345909759673,0.6238448860131689,,41.38254769012851,24.143697700751822,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-05-01,Depository Institutions,Total,Owned,Level,2025299.31,Rate Hike Cycle,7.615812597750529,0.6620571550140419,,41.529692028736356,24.48368499864068,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-06-01,Depository Institutions,Total,Owned,Level,2033982.96,Rate Hike Cycle,6.290580061087178,0.42875884848841955,,41.47870759478583,24.572103933648247,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-07-01,Depository Institutions,Total,Owned,Level,2039129.58,Rate Hike Cycle,6.005316553998952,0.25303161831798787,,41.51875888700001,24.745515445562596,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-08-01,Depository Institutions,Total,Owned,Level,2062324.02,Rate Hike Cycle,5.820981585593409,1.1374676836378363,,41.96881934769057,25.151739538358292,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-09-01,Depository Institutions,Total,Owned,Level,2061432.99,Rate Hike Cycle,5.310012230304946,-0.04320514096519266,,41.86389866310751,25.071198611031114,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-10-01,Depository Institutions,Total,Owned,Level,2063715.94,Rate Hike Cycle,4.606907996864399,0.11074577786784878,,41.86131184520373,25.17434451598819,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-11-01,Depository Institutions,Total,Owned,Level,2099213.63,Rate Hike Cycle,4.683414913591558,1.7200860502148345,,42.26430906504694,25.780036948454477,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2023-12-01,Depository Institutions,Total,Owned,Level,2101327.96,Rate Hike Cycle,3.5195544693528293,0.10072009679167693,,42.26332136926979,26.12115318084211,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-01-01,Depository Institutions,Total,Owned,Level,2079145.16,Post-Hike,3.597331861858973,-1.0556562527250648,,41.81192164540059,25.652810771775165,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-02-01,Depository Institutions,Total,Owned,Level,2067940.72,Post-Hike,3.773376896584956,-0.5388964760882758,,41.70950180156025,25.531370031646055,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-03-01,Depository Institutions,Total,Owned,Level,2053392.03,Post-Hike,2.6950159490719954,-0.7035351574294617,,41.54136732280325,25.4826844817932,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-04-01,Depository Institutions,Total,Owned,Level,2056650.93,Post-Hike,2.220305137798507,0.1587081255009988,,41.58424340337596,25.562072469678338,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-05-01,Depository Institutions,Total,Owned,Level,2075058.53,Post-Hike,2.456882286697662,0.8950279180337177,,41.816249432506524,25.86942301504956,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-06-01,Depository Institutions,Total,Owned,Level,2078618.04,Post-Hike,2.19446676190444,0.17153781199607943,,41.859179226311824,25.908046318848005,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-07-01,Depository Institutions,Total,Owned,Level,2088960.94,Post-Hike,2.4437564188539636,0.4975854053494074,,41.91680787149525,26.01885973780689,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-08-01,Depository Institutions,Total,Owned,Level,2096877.64,Post-Hike,1.6754699874949757,0.3789778855319312,,41.8710914028116,26.032287714163342,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-09-01,Depository Institutions,Total,Owned,Level,2093220.01,Post-Hike,1.5419865770169914,-0.17443220959711736,,41.766250180336215,25.897944045859333,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-10-01,Depository Institutions,Total,Owned,Level,2106925.72,Post-Hike,2.0937852522474705,0.6547668154576927,,41.94808185384646,26.0952076638642,False
DTCOLHD_N.M,"Total consumer credit owned by depository institutions, not seasonally adjusted level",2024-11-01,Depository Institutions,Total,Owned,Level,2115278.66,Post-Hike,0.7652879997735277,0.39645156545907767,,42.028243697836245,26.216968903015985,False
